keys,en,zh
VFX_TEST_SCENE,VFX Test Scene Started,VFX æµ‹è¯•åœºæ™¯å·²å¯åŠ¨
CHECK_AUTOLOADS,Checking Autoload Configuration,æ£€æŸ¥ Autoload é…ç½®
AUTOLOAD_ENVVFX_LOADED,EnvVFX Loaded,EnvVFX å·²é…ç½®
AUTOLOAD_ENVVFX_FAILED,EnvVFX not configured,EnvVFX æœªé…ç½®
AUTOLOAD_ENVVFX_ERROR,EnvVFX not configured! Please add Autoload in project settings,EnvVFX æœªé…ç½®ï¼è¯·åœ¨é¡¹ç›®è®¾ç½®ä¸­æ·»åŠ  Autoload
AUTOLOAD_VFX_LOADED,VFX Loaded,VFX å·²é…ç½®
AUTOLOAD_VFX_FAILED,VFX not configured,VFX æœªé…ç½®
AUTOLOAD_VFX_ERROR,VFX not configured! Please add Autoload in project settings,VFX æœªé…ç½®ï¼è¯·åœ¨é¡¹ç›®è®¾ç½®ä¸­æ·»åŠ  Autoload
EFFECTS_LOADED,Effects loaded: %d,å·²åŠ è½½ %d ä¸ªç‰¹æ•ˆ
EFFECT_SELECTED,Effect selected: %s,é€‰æ‹©ç‰¹æ•ˆ: %s
CLEARING_EFFECTS,Clearing all effects,æ¸…é™¤æ‰€æœ‰ç‰¹æ•ˆ
EFFECTS_CLEARED,Effects cleared: %d,å·²æ¸…é™¤ %d ä¸ªç‰¹æ•ˆ
SPAWNING_EFFECT,Spawning effect: %s at position %v,ç”Ÿæˆç‰¹æ•ˆ: %s äºä½ç½® %v
ENVVFX_ERROR,EnvVFX not configured,EnvVFX æœªé…ç½®
VFX_ERROR,VFX not configured,VFX æœªé…ç½®
METHOD_NOT_FOUND,Method not found: EnvVFX.%s,æ–¹æ³•ä¸å­˜åœ¨: EnvVFX.%s
SHADER_LIST_LOADED,Shader list initialized with %d shaders,Shaderåˆ—è¡¨åˆå§‹åŒ–å®Œæˆï¼Œå…± %d ä¸ªshader
SHADER_SELECTED,Shader selected: %s,é€‰æ‹©shader: %s
SELECT_SHADER,Please select a shader first,è¯·å…ˆé€‰æ‹©ä¸€ä¸ªshader
SHADER_LOAD_FAILED,Unable to load shader: %s,æ— æ³•åŠ è½½shader: %s
SHADER_APPLIED,Shader applied: %s,å·²åº”ç”¨shader: %s
SHADER_REMOVED,Shader removed,å·²ç§»é™¤shader
EFFECT_TORCH_FIRE,ğŸ”¥ Torch Fire,ğŸ”¥ ç«ç„°
EFFECT_WATER_SPLASH,ğŸ’§ Water Splash,ğŸ’§ æ°´èŠ±
EFFECT_DUST_CLOUD,ğŸ’¨ Dust Cloud,ğŸ’¨ å°˜åœŸ
EFFECT_SPARKS,âœ¨ Sparks,âœ¨ ç«èŠ±
EFFECT_STEAM,â˜ï¸ Steam,â˜ï¸ è’¸æ±½
EFFECT_FIREFLIES,ğŸŒŸ Fireflies,ğŸŒŸ è¤ç«è™«
EFFECT_MAGIC_AURA,ğŸ”® Magic Aura,ğŸ”® é­”æ³•å…‰ç¯
EFFECT_POISON_CLOUD,â˜ ï¸ Poison Cloud,â˜ ï¸ æ¯’é›¾
EFFECT_FALLING_LEAVES,ğŸ‚ Falling Leaves,ğŸ‚ è½å¶
EFFECT_WOOD_DEBRIS,ğŸªµ Wood Debris,ğŸªµ æœ¨å±‘
EFFECT_FIRE_PARTICLE,ğŸ”´ Fire Particle,ğŸ”´ ç«ç²’å­
EFFECT_ICE_PARTICLE,ğŸ”µ Ice Particle,ğŸ”µ å†°ç²’å­
EFFECT_POISON_PARTICLE,ğŸŸ¢ Poison Particle,ğŸŸ¢ æ¯’ç²’å­
EFFECT_LIGHTNING_PARTICLE,ğŸŸ¡ Lightning Particle,ğŸŸ¡ é›·ç²’å­
EFFECT_SHADOW_PARTICLE,ğŸŸ£ Shadow Particle,ğŸŸ£ æš—å½±ç²’å­
EFFECT_BLOOD_SPLASH,ğŸ©¸ Blood Splash,ğŸ©¸ è¡€æ¶²é£æº…
EFFECT_ENERGY_BURST,ğŸ’¥ Energy Burst,ğŸ’¥ èƒ½é‡çˆ†å‘
EFFECT_HEAL,ğŸ’š Heal Effect,ğŸ’š æ²»ç–—æ•ˆæœ
EFFECT_SHIELD_BREAK,ğŸ›¡ï¸ Shield Break,ğŸ›¡ï¸ æŠ¤ç›¾ç ´ç¢
EFFECT_COMBO_RING,ğŸŒ€ Combo Ring,ğŸŒ€ è¿å‡»ç‰¹æ•ˆ
EFFECT_JUMP_DUST,ğŸ’¨ Jump Dust,ğŸ’¨ è·³è·ƒå°˜åœŸ
EFFECT_DASH_TRAIL,ğŸ‘» Dash Trail,ğŸ‘» å†²åˆºæ®‹å½±
EFFECT_WALL_SPARK,âš¡ Wall Slide Spark,âš¡ å¢™å£ç«èŠ±
EFFECT_PORTAL,ğŸŒ€ Portal Vortex,ğŸŒ€ ä¼ é€é—¨æ¼©æ¶¡
EFFECT_LIGHTNING,âš¡ Electric Burst,âš¡ ç”µæµè¿¸å‘
EFFECT_ICE_FROST,â„ï¸ Ice Frost,â„ï¸ å†°éœœ
EFFECT_FIREBALL,ğŸ”¥ Fireball Trail,ğŸ”¥ ç«çƒæ‹–å°¾
EFFECT_SUMMON,ğŸ”¯ Summon Circle,ğŸ”¯ å¬å”¤é˜µ
EFFECT_RAIN,ğŸŒ§ï¸ Rain,ğŸŒ§ï¸ é›¨æ»´
EFFECT_SNOW,â„ï¸ Snow,â„ï¸ é›ªèŠ±
EFFECT_WATERFALL,ğŸ’¦ Waterfall Mist,ğŸ’¦ ç€‘å¸ƒæ°´é›¾
EFFECT_CAMPFIRE,ğŸ”¥ Campfire Smoke,ğŸ”¥ ç¯ç«çƒŸé›¾
EFFECT_CANDLE,ğŸ•¯ï¸ Candle Flame,ğŸ•¯ï¸ èœ¡çƒ›ç«ç„°
EFFECT_ASH,ğŸŒ«ï¸ Ash Particles,ğŸŒ«ï¸ ç°çƒ¬é£˜æ•£
SHADER_BURNING,ğŸ”¥ Burning,ğŸ”¥ ç‡ƒçƒ§
SHADER_FROZEN,â„ï¸ Frozen,â„ï¸ å†°å†»
SHADER_POISON,â˜ ï¸ Poison,â˜ ï¸ ä¸­æ¯’
SHADER_PETRIFY,ğŸ—¿ Petrify,ğŸ—¿ çŸ³åŒ–
SHADER_INVISIBILITY,ğŸ‘» Invisibility,ğŸ‘» éšèº«
SHADER_DISSOLVE,ğŸ’¥ Dissolve,ğŸ’¥ æº¶è§£
SHADER_BLINK,âš¡ Blink,âš¡ é—ªçƒ
SHADER_WATER_SURFACE,ğŸŒŠ Water Surface,ğŸŒŠ æ°´é¢
SHADER_FLASH_WHITE,ğŸ”† Flash White,ğŸ”† é—ªç™½
SHADER_COLOR_CHANGE,ğŸ¨ Color Change,ğŸ¨ å˜è‰²
SHADER_FOG,ğŸŒ«ï¸ Fog,ğŸŒ«ï¸ é›¾æ°”
SHADER_HEAT_DISTORTION,ğŸ”¥ Heat Distortion,ğŸ”¥ çƒ­æ‰­æ›²
SHADER_RADIAL_BLUR,ğŸŒ€ Radial Blur,ğŸŒ€ å¾„å‘æ¨¡ç³Š
SHADER_GRAYSCALE,ğŸ­ Grayscale,ğŸ­ ç°åº¦
SHADER_CHROMATIC,ğŸŒˆ Chromatic Aberration,ğŸŒˆ è‰²å·®
SHADER_VIGNETTE,ğŸ”² Vignette,ğŸ”² æ™•å½±
SHADER_OUTLINE_GLOW,âœ¨ Outline Glow,âœ¨ è½®å»“å‘å…‰
PARTICLES,âœ¨ Particles,âœ¨ ç²’å­
SHADERS,ğŸ­ Shaders,ğŸ­ ç€è‰²
HELP_INSTRUCTIONS, ğŸ“Œ Select â†’ Right-click to generate | Esc to exit,ğŸ“Œ é€‰æ‹© â†’ å³é”®ç”Ÿæˆ | Esc é€€å‡º